id,year,section,user,amphitheatre,module,seat_block,seat_row,seat_column,latitude_mean,longitude_mean,accuracy_mean,gps_variance,is_outside,sample_count,raw_gps_readings,collection_metadata,navigator_context,screen_context,network_information,battery_status,timestamp,created_at,device_info,target_label,dist_Amphi_1,dist_Amphi_2,dist_Amphi_3,dist_Amphi_4,dist_Amphi_5,dist_Amphi_6,dist_Amphi_7,dist_Amphi_8,dist_nearest,dist_2nd,dist_gap,nearest_amphi,log_accuracy,accuracy_bin,high_accuracy_flag,has_seat,seat_block_enc,seat_row_filled,seat_column_filled,seat_zone_id,hour_of_day,hour_sin,hour_cos,label_enc
4355,1,,ayoub,Amphi 7,,,,,-0.3602188510569689,-0.7323479322325621,1.683333791798486,0.0,False,1,[],{},{},{},{},{},2026-04-12 09:03:10.332000+00:00,2026-04-12 09:03:33.784272+00:00,,Amphi 7,0.7210495410294703,0.3204717509465202,-1.525332585752968,-0.9047226550349117,0.7192157634698915,0.21521294996867474,-1.9698203422667802,-0.9014434815988212,-0.225098334232314,0.5461172714495908,2.0649930207100278,Amphi 7,1.456159389381814,1,0,0,3,-1.587296769002759,-1.805392358276521,-1,9,0.5993819261686343,-0.3294299165560311,6
4495,3,,,Amphi 5,Computer and Network Security,Center,3.0,3.0,1.1493686738264939,1.199741287224177,0.4882325045129518,0.0,False,1,[],{},{},{},{},{},2026-04-12 09:16:06.898000+00:00,2026-04-12 09:16:07.725172+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",Amphi 5,-1.3380985737672526,0.2382788522577926,1.4453102998508995,1.2742726103656217,-1.1811195621773214,0.3651609536852056,1.5253922198043084,1.2692481403639602,-0.5361991689385127,-0.6107457362784394,-0.25217669044162033,Amphi 1,0.6304360834822208,0,1,1,1,-0.17925109725555385,-0.2572493248141762,303,9,0.5993819261686343,-0.3294299165560311,4
517,1,,,Amphi 2,Object Oriented Programming,Center,1.0,5.0,-0.7080662833140347,0.1431717374973955,2.827889075039762,0.0,False,1,[],{},{},{},{},{},2026-04-08 07:43:20.781000+00:00,2026-04-08 07:43:23.216490+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",Amphi 2,-0.17714022571949978,-0.8578416603703384,-0.21484535630586948,0.062220516268716816,-0.20017435832877062,-0.9680071679803933,-0.5048112085664058,0.07709269188353719,-0.05889548064508989,-0.2996840291453209,-0.656902327408945,Amphi 6,2.0509674645566283,1,0,1,1,-0.8832739331291566,0.5168221919169963,105,7,0.9939831340992785,0.9698995799656785,1
4183,3,,,Amphi 6,Machine Learning,Center,3.0,3.0,-0.8835719485196555,0.05062889401422717,-0.5942893231469617,0.0,False,1,[],{},{},{},{},{},2026-04-12 08:56:34.668000+00:00,2026-04-12 08:56:37.823440+00:00,"Mozilla/5.0 (Linux; Android 12; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.177 Mobile Safari/537.36",Amphi 6,-0.07461248919694632,-0.7308093749749154,-0.3464436595745189,-0.042878634627660735,-0.09836487174532278,-0.8571005790835257,-0.6691477791739188,-0.02499603741280232,0.44428900046100833,0.27850716398317493,-0.4065916337721985,Amphi 6,-0.46926877295289876,0,1,1,1,-0.17925109725555385,-0.2572493248141762,303,8,0.84167275300853,0.2708540708580456,5
4459,3,,,Amphi 5,Computer and Network Security,Center,3.0,4.0,0.08463430477383357,1.2597313716925014,0.955653340958374,0.0,False,1,[],{},{},{},{},{},2026-04-12 09:14:32.423000+00:00,2026-04-12 09:16:00.585993+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 5,-1.1847533338229956,0.302306211048004,1.553593172227135,1.3197523211310969,-1.2290982440699951,0.43134650255667256,1.6316422077325436,1.3246972883011234,-0.3393273605228429,-0.15484362714993485,0.4670715683057627,Amphi 5,0.9868537765934502,0,1,1,1,-0.17925109725555385,0.12978643355141004,304,9,0.5993819261686343,-0.3294299165560311,4
7232,3,,,Amphi 3,Manual Selection,Center,4.0,3.0,0.9943386693883284,-0.935719704123568,0.7662344312040187,0.0,False,1,[],{},{},{},{},{},2026-04-13 08:24:49.890000+00:00,2026-04-13 08:24:52.068228+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Amphi 3,0.9179379264146418,0.6194560609723693,-1.9908047278173688,-1.020645493181626,0.9346109957482747,0.5291188062030958,-1.6607909084437493,-1.0796543036343853,-0.7569753015144496,0.24278506857636262,2.633110836739091,Amphi 3,0.8485438200717287,0,1,1,1,0.17276032068124747,-0.2572493248141762,403,8,0.84167275300853,0.2708540708580456,2
5523,3,,,Amphi 5,Computer and Network Security,Left,10.0,3.0,-0.43895759659613576,1.2085770360995167,1.856287070317067,0.0,False,1,[],{},{},{},{},{},2026-04-12 12:17:19.540000+00:00,2026-04-12 12:17:18.894705+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 5,-1.0942307804588978,0.23460493052619982,1.483549738512394,1.2564718620153765,-1.186659098360953,0.359517926008429,1.5383504452177845,1.2662828167363174,-0.07029879025646692,0.3997414148888757,1.2648741162395098,Amphi 5,1.5557328579577625,1,0,1,0,2.2848288283020555,-0.2572493248141762,1003,12,-0.47868862262593725,-1.1783596728324182,4
3328,1,,,Amphi 1,Mathematical Analysis 1,Center,4.0,6.0,0.6345520558207258,1.386687131849567,0.15164372288500325,0.0,False,1,[],{},{},{},{},{},2026-04-09 07:55:48.329000+00:00,2026-04-09 07:55:57.044233+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 1,-1.2067846080109954,0.48837274912436246,1.7526334951763063,1.470514856139625,-1.0987406373619673,0.6253356768398141,1.8788848504685451,1.4706174109858865,0.29732692498796043,-0.1067220300633698,-1.0649711383096334,Amphi 1,0.33772664656601764,0,1,1,1,0.17276032068124747,0.9038579502825824,406,7,0.9939831340992785,0.9698995799656785,0
3014,1,,nasro,Outside,,,,,-2.4397221801480544,1.1137089955435646,-1.8461906840043716,0.0,True,1,[],{},{},{},{},{},2026-04-08 20:24:05.007000+00:00,2026-04-08 20:48:31.840733+00:00,,Outside,-0.7441358774212551,0.2233919728205177,1.431519791684821,1.1537198725982265,-0.8454188470910544,0.3337466887957564,1.4449633070039316,1.1824889172790172,2.092878045249905,2.5445924967819,1.4191213589495029,Amphi 5,-3.046880428181091,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,20,-1.7990499982604047,3.1692815582389713,8
3678,3,,,Amphi 5,Computer and Network Security,Center,1.0,6.0,2.222878326035515,1.12905529622146,-0.6625771525762324,0.0,False,1,[],{},{},{},{},{},2026-04-12 08:17:30.225000+00:00,2026-04-12 08:17:32.662477+00:00,"Mozilla/5.0 (Linux; Android 16; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.7559.109 Mobile Safari/537.36",Amphi 5,-1.2040194477334742,0.2078040236097066,1.3417876421888206,1.2303760502839998,-0.9955120040471337,0.32988648162469286,1.429626975845214,1.2147864121204532,0.3148790050879631,0.524867644935174,0.5977054208762757,Amphi 1,-0.5581960872514754,0,1,1,1,-0.8832739331291566,0.9038579502825824,106,8,0.84167275300853,0.2708540708580456,4
