accuracy_mean,is_outside,sample_count,dist_Amphi_1,dist_Amphi_2,dist_Amphi_3,dist_Amphi_4,dist_Amphi_5,dist_Amphi_6,dist_Amphi_7,dist_Amphi_8,dist_nearest,dist_2nd,dist_gap,nearest_amphi_enc,log_accuracy,accuracy_bin,high_accuracy_flag,has_seat,seat_block_enc,seat_row_filled,seat_column_filled,seat_zone_id,hour_sin,hour_cos,label_enc
7.89900016784668,0,1,0.0005977344939431179,0.0003831473153101075,0.00016388089004522224,3.1959308564288314e-05,0.0005784164151464326,0.00036615494365672236,0.0001864017301890084,6.135710425531169e-05,3.1959308564288314e-05,6.135710425531169e-05,2.9397795691023374e-05,3,2.1859389297360217,0,1,1,0,1.0,3.0,103,-0.8660254037844385,-0.5000000000000004,3
20.0,0,1,0.00021103864097149765,8.666891358779818e-06,0.00026621602357669577,0.0003771104546829686,0.00019225882894119423,2.274925813075365e-05,0.00021426527987641422,0.00038272992476652253,8.666891358779818e-06,2.274925813075365e-05,1.4082366771973834e-05,1,3.044522437723423,0,1,1,1,1.0,6.0,106,0.9659258262890683,-0.25881904510252063,1
34.31999969482422,0,1,0.00023330094918426778,2.0697611710971954e-05,0.0002460960702446857,0.0003551329589519677,0.00021419148590921661,1.0924392400827742e-05,0.00019327203652095166,0.00036111949363233176,1.0924392400827742e-05,2.0697611710971954e-05,9.773219310144212e-06,5,3.5644493670954485,1,0,1,2,4.0,3.0,403,0.7071067811865476,-0.7071067811865475,1
11.70699977874756,0,1,0.00020393941622819114,1.2691825982412574e-05,0.0002724511930597694,0.00038404226339444213,0.00018539114570888048,2.8986521875901394e-05,0.00022082568753812508,0.00038950161767179484,1.2691825982412574e-05,2.8986521875901394e-05,1.629469589348882e-05,1,2.542153005310542,0,1,1,2,4.0,5.0,405,0.7071067811865476,-0.7071067811865475,1
9.67099952697754,0,1,0.0002264000319319603,1.2564316277095082e-05,0.00024748796198267165,0.00036071510036090015,0.00020934538535488526,5.940488965285234e-06,0.0001963296840222232,0.0003654956840070914,5.940488965285234e-06,1.2564316277095082e-05,6.623827311809848e-06,5,2.3675297373065796,0,1,1,1,6.0,1.0,601,0.8660254037844387,-0.4999999999999998,5
25.10099983215332,0,1,0.0005838702793186608,0.00036933525740245887,0.00014549053935503033,1.767040868753823e-05,0.0005652548845802882,0.0003522942385593852,0.00016987910307166536,4.835973058341326e-05,1.767040868753823e-05,4.835973058341326e-05,3.068932189587503e-05,3,3.2619736213402626,0,1,1,1,6.0,5.0,605,-0.8660254037844385,-0.5000000000000004,3
30.00900077819824,0,1,0.0005849943476020646,0.000371725575627726,0.00012777091929222034,2.4001867797400738e-05,0.0005687157964171099,0.00035466507868225173,0.0001648215271351058,8.637939635562775e-06,8.637939635562775e-06,2.4001867797400738e-05,1.5363928161837964e-05,7,3.4342775100262286,1,0,1,2,7.0,5.0,705,1.2246467991473532e-16,-1.0,7
20.0,0,1,0.00020247200310613615,4.077038598203585e-05,0.00026541420639543547,0.0003874877554847708,0.0001916616693951347,4.8641120673023525e-05,0.00021921803493683606,0.0003894348400907877,4.077038598203585e-05,4.8641120673023525e-05,7.870734690987678e-06,1,3.044522437723423,0,1,0,3,-1.0,-1.0,-1,0.9659258262890683,-0.25881904510252063,5
27.68400001525879,0,1,0.0006107551813928185,0.0003961675664941706,0.00017487565974849548,3.841985339936609e-05,0.0005914318994424417,0.0003791738472499343,0.00019893902055547873,6.455509238075838e-05,3.841985339936609e-05,6.455509238075838e-05,2.6135238981392285e-05,3,3.3563394765522903,0,1,1,0,4.0,3.0,403,-0.8660254037844385,-0.5000000000000004,3
20.899999618530277,0,1,5.53236912700443e-05,0.000202735367326696,0.00046242509802621733,0.0005732554389653066,2.0979616703109532e-05,0.000219597315850012,0.0004114669317590658,0.0005798166340883722,2.0979616703109532e-05,5.53236912700443e-05,3.434407456693476e-05,4,3.0864866194037464,0,1,1,0,6.0,3.0,603,1.2246467991473532e-16,-1.0,4
