id,year,section,user,amphitheatre,module,seat_block,seat_row,seat_column,latitude_mean,longitude_mean,accuracy_mean,gps_variance,is_outside,sample_count,raw_gps_readings,collection_metadata,navigator_context,screen_context,network_information,battery_status,timestamp,created_at,device_info,target_label,dist_Amphi_1,dist_Amphi_2,dist_Amphi_3,dist_Amphi_4,dist_Amphi_5,dist_Amphi_6,dist_Amphi_7,dist_Amphi_8,dist_nearest,dist_2nd,dist_gap,nearest_amphi,log_accuracy,accuracy_bin,high_accuracy_flag,has_seat,seat_block_enc,seat_row_filled,seat_column_filled,seat_zone_id,hour_of_day,hour_sin,hour_cos,label_enc
3954,3,,,Amphi 6,Machine Learning,Center,6.0,4.0,-0.131822682382379,0.2101374131861367,-0.67929816871512,0.0,False,1,[],{},{},{},{},{},2026-04-12 08:27:44.988000+00:00,2026-04-12 08:27:46.753393+00:00,"Mozilla/5.0 (Linux; Android 12; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.177 Mobile Safari/537.36",Amphi 6,-0.2704455326728974,-1.0149974376753057,-0.14089052680362862,0.14558962363931854,-0.2822334755745009,-1.1069148358098087,-0.39771164885664867,0.15181101097534228,-0.6891211818737104,-1.0149831840345642,-0.9464145357520118,Amphi 6,-0.5804668222078511,0,1,1,1,0.8767831565548502,0.12978643355141004,604,8,0.84167275300853,0.2708540708580456,5
29,3,,,Amphi 6,Time Series Analysis and Classification,Center,2.0,2.0,-0.6875906225465792,0.004589991980540942,-0.7807726455188477,0.0,False,0,"[{'latitude': 36.6883263, 'longitude': 2.8664363, 'speed_m_s': None, 'timestamp': '2026-03-08T08:52:56.868Z', 'accuracy_m': 12.694999694824219, 'altitude_m': 181.3000030517578, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883263, 'longitude': 2.8664363, 'speed_m_s': None, 'timestamp': '2026-03-08T08:52:56.868Z', 'accuracy_m': 12.694999694824219, 'altitude_m': 181.3000030517578, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883263, 'longitude': 2.8664363, 'speed_m_s': None, 'timestamp': '2026-03-08T08:52:56.868Z', 'accuracy_m': 12.694999694824219, 'altitude_m': 181.3000030517578, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883263, 'longitude': 2.8664363, 'speed_m_s': None, 'timestamp': '2026-03-08T08:52:56.868Z', 'accuracy_m': 12.694999694824219, 'altitude_m': 181.3000030517578, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883263, 'longitude': 2.8664363, 'speed_m_s': None, 'timestamp': '2026-03-08T08:52:56.868Z', 'accuracy_m': 12.694999694824219, 'altitude_m': 181.3000030517578, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883263, 'longitude': 2.8664363, 'speed_m_s': None, 'timestamp': '2026-03-08T08:52:56.868Z', 'accuracy_m': 12.694999694824219, 'altitude_m': 181.3000030517578, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883263, 'longitude': 2.8664363, 'speed_m_s': None, 'timestamp': '2026-03-08T08:52:56.868Z', 'accuracy_m': 12.694999694824219, 'altitude_m': 181.3000030517578, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883263, 'longitude': 2.8664363, 'speed_m_s': None, 'timestamp': '2026-03-08T08:52:56.868Z', 'accuracy_m': 12.694999694824219, 'altitude_m': 181.3000030517578, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883263, 'longitude': 2.8664363, 'speed_m_s': None, 'timestamp': '2026-03-08T08:52:56.868Z', 'accuracy_m': 12.694999694824219, 'altitude_m': 181.3000030517578, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883263, 'longitude': 2.8664363, 'speed_m_s': None, 'timestamp': '2026-03-08T08:52:56.868Z', 'accuracy_m': 12.694999694824219, 'altitude_m': 181.3000030517578, 'heading_deg': None, 'altitude_accuracy_m': None}]","{'number_of_readings': 10, 'collection_duration_seconds': 0}","{'platform': 'Linux armv8l', 'user_agent': 'Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.7632.120 Mobile Safari/537.36', 'device_memory_gb': 2, 'max_touch_points': 5, 'hardware_concurrency': 8}","{'avail_width': 360, 'color_depth': 24, 'avail_height': 800, 'screen_width': 360, 'screen_height': 800, 'device_pixel_ratio': 2}","{'rtt_ms': 0, 'save_data': False, 'downlink_mbps': 9.2, 'effective_type': '4g', 'connection_type': 'cellular'}","{'is_charging': False, 'battery_level': 0.36}",2026-03-08 08:53:31.930000+00:00,2026-03-08 08:53:32.081528+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.7632.120 Mobile Safari/537.36",Amphi 6,-0.03641011371244682,-0.696213072720224,-0.4334801338980465,-0.09249393991433667,-0.05507420970671842,-0.8330348710206107,-0.7694451275569625,-0.07772698769484246,0.5534753972705736,0.43597325393194897,-0.26570323351687347,Amphi 6,-0.720097254443264,0,1,1,1,-0.5312625151923552,-0.6442850831797624,202,8,0.84167275300853,0.2708540708580456,5
3442,1,,ayoub,Amphi 6,,,,,-0.32364292763446834,0.7479533674016108,0.6081097399970807,0.0,False,1,[],{},{},{},{},{},2026-04-12 07:27:54.993000+00:00,2026-04-12 07:28:38.686040+00:00,,Amphi 6,-0.7986163934330528,-0.4220302857443514,0.7340349912425929,0.7426505240245175,-0.843333836765477,-0.32388973387560793,0.6456361297482895,0.7518715796954053,2.106095261042286,1.6839242944363964,-0.9435660113648339,Amphi 5,0.7268527272943885,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,7,0.9939831340992785,0.9698995799656785,5
1283,1,,,Amphi 2,Object Oriented Programming,Right,4.0,5.0,-0.014818905647911895,0.2645470246814319,-0.5279161501258374,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:20:39.004000+00:00,2026-04-08 09:20:41.344798+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.3310728747062395,-1.088280173802499,-0.058213421858498864,0.20850643494807408,-0.3412369406988714,-1.0449790955330769,-0.29448611808693403,0.21320398783921576,-0.7995944798977546,-0.970691018096315,-0.5381701556163714,Amphi 2,-0.3857934427211909,0,1,1,2,0.17276032068124747,0.5168221919169963,405,9,0.5993819261686343,-0.3294299165560311,1
3912,3,,,Amphi 6,Machine Learning,Center,6.0,4.0,-0.011893811193178137,0.20874229494081423,0.9619077148060773,0.0,False,1,[],{},{},{},{},{},2026-04-12 08:27:44.987000+00:00,2026-04-12 08:27:46.379788+00:00,"Mozilla/5.0 (Linux; Android 12; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.177 Mobile Safari/537.36",Amphi 6,-0.2732897242483382,-1.0238429158653577,-0.14830664306214458,0.1465044763744826,-0.2820931970635402,-1.1263152031415926,-0.40250581818259057,0.1509388869655996,-0.7771408736360188,-1.0552436388675883,-0.8255152635835717,Amphi 6,0.9912913312012862,0,1,1,1,0.8767831565548502,0.12978643355141004,604,8,0.84167275300853,0.2708540708580456,5
5169,3,,,Amphi 5,Computer and Network Security,Center,3.0,5.0,0.35081789703699867,1.161608055236304,-0.3772999210631386,0.0,False,1,[],{},{},{},{},{},2026-04-12 12:13:24.541000+00:00,2026-04-12 12:13:23.773660+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 5,-1.2074147693567465,0.16359336025806462,1.3891363083656756,1.21452837851995,-1.2956646122629005,0.2876067818540656,1.4413492722825236,1.216947824629267,-0.7613022745689316,-0.29367856619098837,1.1932292154551327,Amphi 5,-0.20620530023067993,0,1,1,1,-0.17925109725555385,0.5168221919169963,305,12,-0.47868862262593725,-1.1783596728324182,4
1824,1,,,Amphi 2,Object Oriented Programming,Right,4.0,5.0,0.2923160085658449,0.31895663617672704,-0.462053381727979,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:23:13.400000+00:00,2026-04-08 09:23:17.116671+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.39784001073371167,-1.0273165922594658,0.01957218512674725,0.2759911804101844,-0.4007773507934673,-0.955469429729571,-0.1908937775037726,0.27659143882405773,-0.5121031441278011,-0.5787299797225689,-0.2284827697493545,Amphi 2,-0.3056534668261905,0,1,1,2,0.17276032068124747,0.5168221919169963,405,9,0.5993819261686343,-0.3294299165560311,1
6111,1,,,Amphi 1,تاريخ الجزائر 2,Right,1.0,3.0,1.1435184849170263,1.4336561127127798,0.780019616504858,0.0,False,1,[],{},{},{},{},{},2026-04-12 15:44:54.691000+00:00,2026-04-12 15:44:53.843792+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 1,-1.1962863117104354,0.5677779838589999,1.8270573405622017,1.533618404109713,-1.0215866945544854,0.7078522635066086,1.97722286368833,1.5293904214685774,0.3639657159032473,0.36533336869420985,0.03799337434366793,Amphi 1,0.8588745182237466,0,1,1,2,-0.8832739331291566,-0.2572493248141762,103,15,-1.5567591714205085,-0.3294299165560324,0
1682,1,,,Amphi 2,Object Oriented Programming,Right,5.0,1.0,-0.09379645488652107,0.26640718233841987,-1.0899187489967772,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:22:13.626000+00:00,2026-04-08 09:22:14.500412+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Mobile Safari/537.36",Amphi 2,-0.330053387291847,-1.0709793201827615,-0.05201137548581859,0.20898186915031838,-0.3423136323080776,-1.0388468494234022,-0.2896568170998927,0.2148213021330385,-0.7180073193142213,-0.9438380348890272,-0.6785433109098473,Amphi 2,-1.2016833104202735,0,1,1,2,0.5247717386180488,-1.0313208415453485,501,9,0.5993819261686343,-0.3294299165560311,1
5899,3,,,Amphi 3,Manual Selection,Right,5.0,3.0,1.453736961127948,-0.9798802856035822,-0.1721389612802828,0.0,False,1,[],{},{},{},{},{},2026-04-12 15:05:18.487000+00:00,2026-04-12 15:05:19.599158+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Amphi 3,0.964101218097243,0.6969900609176474,-1.911766599722122,-1.0076508255217176,0.9865200017925271,0.6113682926720075,-1.514855718308622,-1.0877903860069635,-0.43088654759636413,0.732415358175735,3.1062291888125255,Amphi 3,0.019171092684279172,0,1,1,2,0.5247717386180488,-0.2572493248141762,503,15,-1.5567591714205085,-0.3294299165560324,2
