accuracy_mean,is_outside,sample_count,dist_Amphi_1,dist_Amphi_2,dist_Amphi_3,dist_Amphi_4,dist_Amphi_5,dist_Amphi_6,dist_Amphi_7,dist_Amphi_8,dist_nearest,dist_2nd,dist_gap,nearest_amphi_enc,log_accuracy,accuracy_bin,high_accuracy_flag,has_seat,seat_block_enc,seat_row_filled,seat_column_filled,seat_zone_id,hour_sin,hour_cos,label_enc
32.0000000000016,0,1,0.0004295025501168355,0.00021582514780315608,6.634964328161469e-05,0.0001577185260039416,0.00041279759333021294,0.0001987583309440344,2.200447706671809e-05,0.00016213465894316805,2.200447706671809e-05,6.634964328161469e-05,4.434516621489659e-05,6,3.4965075614665286,1,0,0,3,-1.0,-1.0,-1,0.7071067811865476,-0.7071067811865475,6
22.636999130249023,0,1,1.2068907824453986e-05,0.00020344630174123373,0.00045776800925292855,0.0005760261183527643,2.8069774662350236e-05,0.0002204854506242802,0.000410038981393549,0.000580063072712398,1.2068907824453986e-05,2.8069774662350236e-05,1.6000866837896252e-05,0,3.162813244135494,0,1,1,1,3.0,3.0,303,0.7071067811865476,-0.7071067811865475,4
40.96699905395508,0,1,0.00024742015249349584,3.836261072158676e-05,0.00023902229015622755,0.00034334521200401715,0.00022666467705454867,2.7312466553911985e-05,0.00018464811688382132,0.00035053455262751656,2.7312466553911985e-05,3.836261072158676e-05,1.1050144167674778e-05,5,3.7368835726198117,1,0,1,1,1.0,5.0,105,0.9659258262890683,-0.25881904510252063,1
14.156000137329102,0,1,0.00026820473140992223,5.7494593300268976e-05,0.00022168261157027685,0.00032316904481932706,0.00024727627184222375,4.338257532872061e-05,0.00016640365861812098,0.00033087916709654175,4.338257532872061e-05,5.7494593300268976e-05,1.4112017971548366e-05,5,2.718396502217393,0,1,1,1,3.0,3.0,303,0.8660254037844387,-0.4999999999999998,5
26.298999786376957,0,1,4.315528843891964e-05,0.000213089285878064,0.00047203559596743555,0.00058475698097239,1.8356365992835002e-05,0.00023007558390909287,0.00042183473363129975,0.0005907388288666876,1.8356365992835002e-05,4.315528843891964e-05,2.479892244608464e-05,4,3.3068500636580813,0,1,1,1,3.0,4.0,304,0.7071067811865476,-0.7071067811865475,4
24.815000534057617,0,1,0.0004694160634992916,0.0002608543511502287,5.018021720856551e-06,0.00013546450641364164,0.0004564049171259208,0.0002442425650631406,5.631257165220615e-05,0.00012782330609310813,5.018021720856551e-06,5.631257165220615e-05,5.12945499313496e-05,2,3.250955739019492,0,1,1,1,4.0,3.0,403,0.8660254037844387,-0.4999999999999998,2
33.35499954223633,0,1,6.150615833936494e-05,0.0002028929825094693,0.00046280652083878005,0.0005726088607282832,2.694828118506908e-05,0.000219667788937206,0.0004114775887703473,0.0005794921519111777,2.694828118506908e-05,6.150615833936494e-05,3.4557877154295854e-05,4,3.5367475551585255,1,0,1,0,10.0,3.0,1003,1.2246467991473532e-16,-1.0,4
20.0,0,1,3.86890749778512e-05,0.000241112254636531,0.0004982615817123798,0.0006136992710439704,4.4747601791423304e-05,0.0002581841675637962,0.0004492833292799923,0.0006188331766743745,3.86890749778512e-05,4.4747601791423304e-05,6.058526813572104e-06,0,3.044522437723423,0,1,1,1,4.0,6.0,406,0.9659258262890683,-0.25881904510252063,0
4.3480000495910645,1,1,0.00013247793034199635,0.00020120422983677008,0.0004559509419108932,0.00055288328445713,9.603325568451893e-05,0.00021593359614137346,0.0004011098554082764,0.0005633591134227064,9.603325568451893e-05,0.00013247793034199635,3.644467465747742e-05,4,1.676722668512521,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8
13.621000289916992,0,1,3.9249632481157274e-05,0.0001988565717448897,0.00044412763877976693,0.0005675991774356791,6.564650651801654e-05,0.00021537426103108553,0.00039940723344933073,0.0005695774268170318,3.9249632481157274e-05,6.564650651801654e-05,2.6396874036859262e-05,0,2.682458871264108,0,1,1,1,1.0,6.0,106,0.8660254037844387,-0.4999999999999998,4
24.999987558485145,0,1,7.132911212666937e-05,0.00015272120705540248,0.00039906182656532625,0.0005215055230699205,7.56174995986574e-05,0.00016915795544452706,0.0003535754240906082,0.0005237998930567399,7.132911212666937e-05,7.56174995986574e-05,4.288387471988031e-06,0,3.2580960595015656,0,1,1,1,10.0,5.0,1005,-0.7071067811865471,-0.7071067811865479,0
10.906000137329102,0,1,0.000600120816389145,0.00038563249142391595,0.0001574697613974084,1.895500423483497e-05,0.0005816996713449542,0.00036858059783789824,0.00018488029689455837,4.55167402712386e-05,1.895500423483497e-05,4.55167402712386e-05,2.6561736036403628e-05,3,2.4770424862656433,0,1,1,1,8.0,5.0,805,-0.8660254037844385,-0.5000000000000004,3
31.000000000000007,0,1,0.00043581267708822023,0.00022293203798976724,5.390390175252754e-05,0.00015268135623785288,0.00041992951712164025,0.00020591685940059607,1.800422850187261e-05,0.0001549842927398364,1.800422850187261e-05,5.390390175252754e-05,3.589967325065492e-05,6,3.465735902799727,1,0,0,3,-1.0,-1.0,-1,0.7071067811865476,-0.7071067811865475,6
14.24899959564209,0,1,0.00021019377407489886,7.980500664209108e-06,0.0002622112911689336,0.000376818679723485,0.00019374931986894107,2.2075935270136173e-05,0.00021180186161159407,0.0003812853144535497,7.980500664209108e-06,2.2075935270136173e-05,1.4095434605927066e-05,1,2.724513900615863,0,1,1,1,6.0,1.0,601,0.7071067811865476,-0.7071067811865475,1
14.491999626159668,0,1,4.6859735286499974e-05,0.0001963978738803674,0.0004555229661551721,0.000567974563097245,1.0240999242761795e-05,0.00021336933186464824,0.00040516424103228903,0.0005739979273552344,1.0240999242761795e-05,4.6859735286499974e-05,3.661873604373818e-05,4,2.7403237375213196,0,1,1,1,8.0,5.0,805,1.2246467991473532e-16,-1.0,4
20.0,0,1,0.0002296429132686724,1.6230178029339286e-05,0.0002482634324450803,0.00035838205168441426,0.00021097622482851603,8.129367877036982e-06,0.00019585433536615127,0.00036408146676580964,8.129367877036982e-06,1.6230178029339286e-05,8.100810152302304e-06,5,3.044522437723423,0,1,1,1,8.0,6.0,806,0.8660254037844387,-0.4999999999999998,5
14.161999702453612,0,1,0.0006499746519015683,0.0004375710219131577,0.0001860276409709915,7.622363332144638e-05,0.0006345691626020088,0.0004205496690279591,0.00022937294815176447,6.0249952812553776e-05,6.0249952812553776e-05,7.622363332144638e-05,1.597368050889261e-05,7,2.7187922780096305,0,1,1,2,2.0,3.0,203,1.2246467991473532e-16,-1.0,7
13.074000358581545,0,1,0.00021687523487353357,1.2555506069094753e-05,0.00026264876146584853,0.0003719761408641398,0.00019735966124376965,2.0573143118749563e-05,0.00021008408669951278,0.00037802067412826576,1.2555506069094753e-05,2.0573143118749563e-05,8.01763704965481e-06,1,2.6443291490226533,0,1,1,2,3.0,5.0,305,0.9659258262890683,-0.25881904510252063,1
26.347999572753903,0,1,0.00022792857969838333,1.3361618900616863e-05,0.0002477895756949598,0.00035952543092660687,0.0002100799955465635,4.373997611075758e-06,0.00019600594441006013,0.00036475233596499175,4.373997611075758e-06,1.3361618900616863e-05,8.987621289541106e-06,5,3.3086433844289753,0,1,1,1,6.0,4.0,604,0.8660254037844387,-0.4999999999999998,5
21.24448073739941,0,1,0.0001199898107384508,9.483089108418033e-05,0.00034958070447888007,0.0004669827162845578,0.00010616236982894141,0.00011175645780662108,0.0003010501397329994,0.0004709896523212172,9.483089108418033e-05,0.00010616236982894141,1.1331478744761083e-05,1,3.102093921094992,0,1,1,1,8.0,4.0,804,-0.7071067811865471,-0.7071067811865479,0
36.762001037597656,0,1,0.00021224704014244768,9.37982179738565e-06,0.00026555667051492637,0.00037606902475032113,0.00019327213628268338,2.2241510279469134e-05,0.0002134540371549622,0.00038179508874995664,9.37982179738565e-06,2.2241510279469134e-05,1.2861688482083484e-05,1,3.631303333453636,1,0,1,0,2.0,5.0,205,0.7071067811865476,-0.7071067811865475,1
17.302041340654828,0,1,0.0003648130304714825,0.00016027244224677985,0.00010323255626724127,0.00023306350937429767,0.00035303852697351286,0.00014451974191253612,6.544464982889404e-05,0.00023068538927522415,6.544464982889404e-05,0.00010323255626724127,3.778790643834723e-05,6,2.9070126022959477,0,1,1,1,10.0,7.0,1007,-0.7071067811865471,-0.7071067811865479,2
14.119000434875488,0,1,0.00020705981448627803,8.296236432335766e-06,0.000268316621668393,0.0003805657542484569,0.00018902367137340438,2.5069332128002113e-05,0.00021692437768388307,0.00038579865168559126,8.296236432335766e-06,2.5069332128002113e-05,1.6773095695666347e-05,1,2.7159522597615724,0,1,1,1,6.0,1.0,601,0.7071067811865476,-0.7071067811865475,1
11.95400047302246,0,1,0.000578447698284949,0.0003641215227841686,0.00013434167476777774,9.79545142865214e-06,0.0005605424169982572,0.000347050964733599,0.0001619302829450078,3.721415187884209e-05,9.79545142865214e-06,3.721415187884209e-05,2.741870045018995e-05,3,2.5614046572762765,0,1,1,1,1.0,5.0,105,-0.8660254037844385,-0.5000000000000004,3
11.376999855041504,0,1,0.0005965704576274184,0.0003824028483497461,0.00014733736728538723,9.724735877417543e-06,0.0005789964792615414,0.0003653256688227528,0.00017871833890782226,2.9785195043123864e-05,9.724735877417543e-06,2.9785195043123864e-05,2.006045916570632e-05,3,2.51583989984596,0,1,1,1,7.0,5.0,705,-0.8660254037844385,-0.5000000000000004,3
9.060999870300291,0,1,0.00023383842750114182,2.5781446084415774e-05,0.00024956639180197503,0.0003561092176221577,0.0002135126826731521,1.9547988103516425e-05,0.00019594902896209886,0.00036281375136018015,1.9547988103516425e-05,2.5781446084415774e-05,6.233457980899348e-06,5,2.3086665504185797,0,1,1,1,2.0,8.0,208,0.9659258262890683,-0.25881904510252063,1
13.489999771118164,0,1,0.00022850515854678288,1.4693812004955715e-05,0.0002487667392987807,0.0003593498041819889,0.00021005159579795096,7.185066064212677e-06,0.00019653818760986954,0.0003649202480720428,7.185066064212677e-06,1.4693812004955715e-05,7.508745940743038e-06,5,2.673458740536743,0,1,1,1,6.0,4.0,604,0.8660254037844387,-0.4999999999999998,5
25.145000457763672,0,1,4.167473801119468e-05,0.00020719369132110517,0.00046603975861514885,0.0005789995401504058,1.2515270201471094e-05,0.0002241921153625126,0.0004159171152006659,0.0005848870761061292,1.2515270201471094e-05,4.167473801119468e-05,2.9159467809723586e-05,4,3.2636579851487446,0,1,1,1,8.0,5.0,805,1.2246467991473532e-16,-1.0,4
20.0,0,1,0.0004873551571967489,0.00027845218521209024,2.0398695665424738e-05,0.00012017931926428174,0.000474205991157989,0.0002617841126983762,7.217532477058299e-05,0.00011072413672585451,2.0398695665424738e-05,7.217532477058299e-05,5.1776629105158254e-05,2,3.044522437723423,0,1,1,1,4.0,1.0,401,0.8660254037844387,-0.4999999999999998,2
20.0,0,1,0.0002380051870679458,2.516097498639047e-05,0.0002419708702760569,0.0003505201722185757,0.00021880971033239635,1.2886395695572564e-05,0.00018893446513824013,0.00035660496876777607,1.2886395695572564e-05,2.516097498639047e-05,1.2274579290817907e-05,5,3.044522437723423,0,1,1,1,5.0,6.0,506,0.7071067811865476,-0.7071067811865475,5
20.0,0,1,0.0002310511007086642,2.42559383892358e-05,0.0002523905839077085,0.0003590016753365371,0.0002106411297093726,2.0106614919155333e-05,0.00019882198769434438,0.00036571357558886025,2.0106614919155333e-05,2.42559383892358e-05,4.149323470080467e-06,5,3.044522437723423,0,1,1,1,3.0,9.0,309,0.7071067811865476,-0.7071067811865475,1
50.7509994506836,0,1,0.0006373093386349927,0.00042516581209546344,0.0001728658640241576,6.837014125544155e-05,0.0006221330515205445,0.0004081613418729395,0.0002167652616010764,4.8826581292362935e-05,4.8826581292362935e-05,6.837014125544155e-05,1.954355996307861e-05,7,3.9464437450156717,1,0,1,1,1.0,4.0,104,0.7071067811865476,-0.7071067811865475,7
23.756000518798828,0,1,0.00020815493885272194,9.278577943659843e-06,0.000264156894242569,0.0003788554816311761,0.0001917476144361704,2.4065351666220738e-05,0.00021380536735425532,0.00038330704269233095,9.278577943659843e-06,2.4065351666220738e-05,1.4786773722560895e-05,1,3.2090679048336033,0,1,1,1,4.0,8.0,408,0.9659258262890683,-0.25881904510252063,1
22.76014553275355,0,1,0.00020005472255109564,7.596961554241626e-05,0.0002731633323961207,0.00040150762269605987,0.0001957109292028706,8.229204496616326e-05,0.00023204533485887813,0.0004008986443471095,7.596961554241626e-05,8.229204496616326e-05,6.322429423746994e-06,1,3.168009619591576,0,1,1,1,1.0,9.0,109,0.7071067811865476,-0.7071067811865475,1
23.999995395799985,0,1,0.0005239105862986591,0.00031615112636002924,5.620749057904075e-05,0.00010330323709524906,0.0005114433395521431,0.00029956241292740534,0.00011032972888069589,8.547784863486099e-05,5.620749057904075e-05,8.547784863486099e-05,2.927035805582024e-05,2,3.2188756407001833,0,1,1,2,3.0,3.0,303,-0.8660254037844385,-0.5000000000000004,3
13.549090003951967,0,1,0.0004469308607655566,0.00023964784042533718,2.102793036946879e-05,0.00015785450660783982,0.000434480694637076,0.00022321532185686836,4.2592879884529415e-05,0.00015112769523006062,2.102793036946879e-05,4.2592879884529415e-05,2.1564949515060625e-05,2,2.6775284489779128,0,1,1,0,1.0,1.0,101,-0.7071067811865471,-0.7071067811865479,2
12.64900016784668,0,1,0.00021367373223847282,1.2307613020161159e-05,0.0002655521927517843,0.0003751372823128565,0.00019419286059606654,2.2919596108849164e-05,0.00021310583189730292,0.0003811311206575137,1.2307613020161159e-05,2.2919596108849164e-05,1.0611983088688005e-05,1,2.6136662711714194,0,1,1,2,2.0,2.0,202,0.7071067811865476,-0.7071067811865475,1
23.67300033569336,0,1,9.793995818374937e-05,0.00031128025667029395,0.0005658241725616886,0.0006840249342327894,0.00011683549592701963,0.00032835057726017086,0.0005182978436623764,0.0006882990219109616,9.793995818374937e-05,0.00011683549592701963,1.8895537743270256e-05,0,3.2057095419421384,0,1,1,2,1.0,3.0,103,-0.7071067811865471,-0.7071067811865479,0
14.567999839782717,0,1,0.0006005885666623634,0.0003860119457031332,0.00016260017911358976,2.683853356170573e-05,0.0005816484681011367,0.00036899009588720635,0.00018741268222036242,5.494024776931401e-05,2.683853356170573e-05,5.494024776931401e-05,2.810171420760828e-05,3,2.7452175151522,0,1,1,1,1.0,5.0,105,-0.8660254037844385,-0.5000000000000004,3
15.902999877929688,0,1,0.0006554133083785762,0.00044186679444108146,0.000196355601532081,7.150244547837754e-05,0.0006387797757846122,0.0004247938250583559,0.0002353906991265688,6.569939260562705e-05,6.569939260562705e-05,7.150244547837754e-05,5.803052872750488e-06,7,2.8274911137462273,0,1,1,1,1.0,6.0,106,0.7071067811865476,-0.7071067811865475,7
34.73500061035156,0,1,0.00023804834131233151,2.3599243982226087e-05,0.0002371017748011718,0.0003491834649095604,0.00022059334623748467,6.5338494812600665e-06,0.0001853546332398047,0.00035421741297109725,6.5338494812600665e-06,2.3599243982226087e-05,1.706539450096602e-05,5,3.5761306177518795,1,0,1,1,3.0,2.0,302,0.8660254037844387,-0.4999999999999998,5
20.100000381469727,0,1,4.027806953873149e-05,0.00019075337016455753,0.0004371252972783805,0.0005600203806381102,6.197754590798056e-05,0.00020732823954382185,0.00039201422791146796,0.0005622219751705733,4.027806953873149e-05,6.197754590798056e-05,2.1699476369249064e-05,0,3.0492730585611545,0,1,1,1,5.0,6.0,506,0.9659258262890683,-0.25881904510252063,0
15.0887567628828,0,1,0.0004893991773591349,0.0002820878253110769,2.211214108226827e-05,0.0001261116074724532,0.0004770700700977418,0.00026558432251117106,7.865943295525771e-05,0.00011405010558117806,2.211214108226827e-05,7.865943295525771e-05,5.654729187298944e-05,2,2.7781206903299163,0,1,1,1,5.0,9.0,509,1.2246467991473532e-16,-1.0,7
27.51700019836425,0,1,0.0006522330421079615,0.0004398595973514645,0.0001881512002281746,7.845190483969706e-05,0.0006368554163745406,0.00042283974753838975,0.00023163645893735244,6.257680992801588e-05,6.257680992801588e-05,7.845190483969706e-05,1.5875094911681182e-05,7,3.3505004076284948,0,1,1,1,1.0,4.0,104,0.7071067811865476,-0.7071067811865475,7
12.095000267028809,0,1,0.0005901932447206008,0.0003756238144147624,0.00016007633394201238,3.446687698729272e-05,0.0005706456354028438,0.000358653600756656,0.00018036946829586524,6.499587084217365e-05,3.446687698729272e-05,6.499587084217365e-05,3.052899385488093e-05,3,2.5722304983513364,0,1,1,1,10.0,5.0,1005,-0.8660254037844385,-0.5000000000000004,3
14.800000190734863,0,1,0.00019958182314472908,1.5133633119178427e-05,0.00027485542057646575,0.0003878782982768899,0.00018189037560553608,3.220898708541018e-05,0.00022384004340258635,0.00039292215383429847,1.5133633119178427e-05,3.220898708541018e-05,1.7075353966231754e-05,1,2.7600099521047476,0,1,1,2,4.0,1.0,401,0.9659258262890683,-0.25881904510252063,1
40.0,0,1,0.00011366453299528234,0.00010267471626822202,0.0003545397546124898,0.0004736844101205451,0.00010305898101871291,0.00011937599150388107,0.0003069539363523154,0.0004770939345869351,0.00010267471626822202,0.00010305898101871291,3.8426475049088704e-07,1,3.713572066704308,1,0,1,1,2.0,8.0,208,0.7071067811865476,-0.7071067811865475,1
20.0,0,1,0.00023890533940310507,2.4319805712382038e-05,0.0002371020918706024,0.00034848548435421976,0.00022111917985961503,7.403667433555814e-06,0.00018507032246738915,0.0003537228755290412,7.403667433555814e-06,2.4319805712382038e-05,1.6916138278826224e-05,5,3.044522437723423,0,1,1,0,5.0,1.0,501,0.8660254037844387,-0.4999999999999998,5
20.0,0,1,0.00021237042509924888,8.620276864028694e-06,0.0002651453405449385,0.00037584329836152304,0.00019351176410627594,2.1757705870908e-05,0.0002131098791954414,0.0003815121232347119,8.620276864028694e-06,2.1757705870908e-05,1.3137429006879307e-05,1,3.044522437723423,0,1,1,1,1.0,6.0,106,0.9659258262890683,-0.25881904510252063,1
23.600000381469727,0,1,0.0002447449543341847,3.5040431345497864e-05,0.00024026020489183522,0.00034550700137749534,0.00022427744142130556,2.408230195671104e-05,0.00018615955995828794,0.00035246740608439704,2.408230195671104e-05,3.5040431345497864e-05,1.0958129388786824e-05,5,3.2027464584452163,0,1,1,1,1.0,5.0,105,0.9659258262890683,-0.25881904510252063,1
23.99999999999984,0,1,0.0004113880450045957,0.0002036897065855348,5.6637219809472e-05,0.00018674039212105323,0.0003986041554513189,0.0001872851099428714,2.8325192470346204e-05,0.00018337741086777465,2.8325192470346204e-05,5.6637219809472e-05,2.8312027339125798e-05,6,3.2188758248681943,0,1,1,0,1.0,5.0,105,-0.7071067811865471,-0.7071067811865479,2
7.27899980545044,1,1,0.0005972624047642956,0.0003882366205752835,0.00012938543440343275,8.090370637694704e-05,0.0005842262178149542,0.0003714803453706282,0.00018015113116451475,5.0198277382397267e-05,5.0198277382397267e-05,8.090370637694704e-05,3.0705428994549775e-05,7,2.113722164657507,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8
13.534613810158833,0,1,0.00042682280277594537,0.00021952383236887373,4.1063714007513626e-05,0.00017440491239217922,0.0004142880085795721,0.00020313182472102948,3.154076653329016e-05,0.0001695282067874583,3.154076653329016e-05,4.1063714007513626e-05,9.522947474223463e-06,6,2.6765329640093447,0,1,1,2,1.0,3.0,103,-0.7071067811865471,-0.7071067811865479,2
11.056083878948556,0,1,0.000422800014024192,0.000215773081872914,4.509646602754283e-05,0.00017848644759545202,0.0004103718388139305,0.00019942468787839432,3.195605507574498e-05,0.0001736993280533515,3.195605507574498e-05,4.509646602754283e-05,1.3140410951797853e-05,6,2.489569418744298,0,1,1,1,3.0,6.0,306,0.8660254037844387,-0.4999999999999998,2
24.9060001373291,0,1,5.366524580310381e-05,0.00018564980205519502,0.00044501534042123454,0.0005569818430837809,1.7289169674265862e-05,0.00020259014450123587,0.0003944318859880431,0.0005631301032037578,1.7289169674265862e-05,5.366524580310381e-05,3.637607612883795e-05,4,3.254474607409118,0,1,1,0,4.0,3.0,403,1.2246467991473532e-16,-1.0,4
