accuracy_mean,is_outside,sample_count,dist_Amphi_1,dist_Amphi_2,dist_Amphi_3,dist_Amphi_4,dist_Amphi_5,dist_Amphi_6,dist_Amphi_7,dist_Amphi_8,dist_nearest,dist_2nd,dist_gap,nearest_amphi_enc,log_accuracy,accuracy_bin,high_accuracy_flag,has_seat,seat_block_enc,seat_row_filled,seat_column_filled,seat_zone_id,hour_sin,hour_cos,label_enc,accuracy_mean_scaled,sample_count_scaled,dist_Amphi_1_scaled,dist_Amphi_2_scaled,dist_Amphi_3_scaled,dist_Amphi_4_scaled,dist_Amphi_5_scaled,dist_Amphi_6_scaled,dist_Amphi_7_scaled,dist_Amphi_8_scaled,dist_nearest_scaled,dist_2nd_scaled,dist_gap_scaled,log_accuracy_scaled
13.489999771118164,0,1,0.00022850515854678288,1.4693812004955715e-05,0.0002487667392987807,0.0003593498041819889,0.00021005159579795096,7.185066064212677e-06,0.00019653818760986954,0.0003649202480720428,7.185066064212677e-06,1.4693812004955715e-05,7.508745940743038e-06,5,2.673458740536743,0,1,1,1,6.0,4.0,604,0.8660254037844387,-0.4999999999999998,5,-0.67929816871512,0.04635395667607239,-0.2704455326728974,-1.0149974376753057,-0.14089052680362862,0.14558962363931854,-0.2822334755745009,-1.1069148358098087,-0.39771164885664867,0.15181101097534228,-0.6891211818737104,-1.0149831840345642,-0.9464145357520118,-0.5804668222078511
12.69499969482422,0,0,0.0002759491751573746,6.270504708344106e-05,0.00021021449646135013,0.0003136442609762074,0.00025604057872534057,4.6869640886867584e-05,0.00015526876162002583,0.0003207267519930135,4.6869640886867584e-05,6.270504708344106e-05,1.5835406196573474e-05,5,2.617030780431304,0,1,1,1,2.0,2.0,202,0.8660254037844387,-0.4999999999999998,5,-0.7807726455188477,-21.57313143704455,-0.03641011371244682,-0.696213072720224,-0.4334801338980465,-0.09249393991433667,-0.05507420970671842,-0.8330348710206107,-0.7694451275569625,-0.07772698769484246,0.5534753972705736,0.43597325393194897,-0.26570323351687347,-0.720097254443264
23.57617530890648,0,1,0.0001214335571522522,0.00010399896136254239,0.00036404882799408417,0.00047396919399504754,9.645537143621457e-05,0.00012064359622592808,0.00031236946565711096,0.00048045133462217915,9.645537143621457e-05,0.00010399896136254239,7.543589926327818e-06,4,3.2017774902774856,0,1,0,3,-1.0,-1.0,-1,0.9659258262890683,-0.25881904510252063,5,0.6081097399970807,0.04635395667607239,-0.7986163934330528,-0.4220302857443514,0.7340349912425929,0.7426505240245175,-0.843333836765477,-0.32388973387560793,0.6456361297482895,0.7518715796954053,2.106095261042286,1.6839242944363964,-0.9435660113648339,0.7268527272943885
14.675999641418455,0,1,0.0002162146914232062,3.656900982380774e-06,0.0002596604544193995,0.0003714281139767525,0.00019810619115026692,1.615941189159108e-05,0.00020799816807021832,0.00037674038372728126,3.656900982380774e-06,1.615941189159108e-05,1.2502510909210307e-05,1,2.7521308574628285,0,1,1,2,4.0,5.0,405,0.7071067811865476,-0.7071067811865475,1,-0.5279161501258374,0.04635395667607239,-0.3310728747062395,-1.088280173802499,-0.058213421858498864,0.20850643494807408,-0.3412369406988714,-1.0449790955330769,-0.29448611808693403,0.21320398783921576,-0.7995944798977546,-0.970691018096315,-0.5381701556163714,-0.3857934427211909
26.347999572753903,0,1,0.00022792857969838333,1.3361618900616863e-05,0.0002477895756949598,0.00035952543092660687,0.0002100799955465635,4.373997611075758e-06,0.00019600594441006013,0.00036475233596499175,4.373997611075758e-06,1.3361618900616863e-05,8.987621289541106e-06,5,3.3086433844289753,0,1,1,1,6.0,4.0,604,0.8660254037844387,-0.4999999999999998,5,0.9619077148060773,0.04635395667607239,-0.2732897242483382,-1.0238429158653577,-0.14830664306214458,0.1465044763744826,-0.2820931970635402,-1.1263152031415926,-0.40250581818259057,0.1509388869655996,-0.7771408736360188,-1.0552436388675883,-0.8255152635835717,0.9912913312012862
15.855999946594238,0,1,3.8561327709989034e-05,0.00019219812552074522,0.0004503664019901413,0.0005645568571859674,4.879831990723497e-06,0.00020924803010974644,0.00040070862940360947,0.0005699935687011069,4.879831990723497e-06,3.8561327709989034e-05,3.3681495719265534e-05,4,2.8247066733335346,0,1,1,1,3.0,5.0,305,1.2246467991473532e-16,-1.0,4,-0.3772999210631386,0.04635395667607239,-1.2074147693567465,0.16359336025806462,1.3891363083656756,1.21452837851995,-1.2956646122629005,0.2876067818540656,1.4413492722825236,1.216947824629267,-0.7613022745689316,-0.29367856619098837,1.1932292154551327,-0.20620530023067993
15.19200038909912,0,1,0.00020267955590910552,1.283845806753268e-05,0.00026990965513275374,0.00038438334239912335,0.00018605208059981325,2.9129155891171752e-05,0.00021949887133686723,0.00038894452022227347,1.283845806753268e-05,2.9129155891171752e-05,1.629069782363907e-05,1,2.7845173171353856,0,1,1,2,4.0,5.0,405,0.7071067811865476,-0.7071067811865475,1,-0.462053381727979,0.04635395667607239,-0.39784001073371167,-1.0273165922594658,0.01957218512674725,0.2759911804101844,-0.4007773507934673,-0.955469429729571,-0.1908937775037726,0.27659143882405773,-0.5121031441278011,-0.5787299797225689,-0.2284827697493545,-0.3056534668261905
24.92300033569336,0,1,4.081730559473421e-05,0.00025307125830926184,0.0005080678294075912,0.0006258134291787673,6.036761775246855e-05,0.0002701406305354814,0.0004602007031273825,0.0006301488839793408,4.081730559473421e-05,6.036761775246855e-05,1.955031215773434e-05,0,3.255130618477006,0,1,1,2,1.0,3.0,103,-0.7071067811865471,-0.7071067811865479,0,0.780019616504858,0.04635395667607239,-1.1962863117104354,0.5677779838589999,1.8270573405622017,1.533618404109713,-1.0215866945544854,0.7078522635066086,1.97722286368833,1.5293904214685774,0.3639657159032473,0.36533336869420985,0.03799337434366793,0.8588745182237466
10.27299976348877,0,1,0.00021642136346471843,6.2625348889016396e-06,0.00026047764953518986,0.00037151938436160326,0.0001978882121396169,1.7047960200546906e-05,0.00020853431154689467,0.0003770517690896905,6.2625348889016396e-06,1.7047960200546906e-05,1.0785425311645266e-05,1,2.422410465082067,0,1,1,2,5.0,1.0,501,0.7071067811865476,-0.7071067811865475,1,-1.0899187489967772,0.04635395667607239,-0.330053387291847,-1.0709793201827615,-0.05201137548581859,0.20898186915031838,-0.3423136323080776,-1.0388468494234022,-0.2896568170998927,0.2148213021330385,-0.7180073193142213,-0.9438380348890272,-0.6785433109098473,-1.2016833104202735
17.463330024239117,0,1,0.00047877435630436075,0.0002725315333058609,1.543225733914563e-05,0.00013795912777813104,0.00046691403012039746,0.00025616032583258115,7.25141296868829e-05,0.00012625684682922024,1.543225733914563e-05,7.25141296868829e-05,5.708187234773727e-05,2,2.915786604151708,0,1,1,2,5.0,3.0,503,-0.7071067811865471,-0.7071067811865479,2,-0.1721389612802828,0.04635395667607239,0.964101218097243,0.6969900609176474,-1.911766599722122,-1.0076508255217176,0.9865200017925271,0.6113682926720075,-1.514855718308622,-1.0877903860069635,-0.43088654759636413,0.732415358175735,3.1062291888125255,0.019171092684279172
13.87600040435791,0,1,0.0005937059491244659,0.00037917208557544316,0.00016544617485843348,3.933359725092405e-05,0.0005739187544065799,0.0003622255476360243,0.00018499820879728612,6.959425313106858e-05,3.933359725092405e-05,6.959425313106858e-05,3.0260655880144532e-05,3,2.699749203244721,0,1,1,0,2.0,3.0,203,-0.8660254037844385,-0.5000000000000004,3,-0.6300287240044904,0.04635395667607239,1.531044436632419,1.4050605922869155,-0.7732462451281896,-1.521398526967196,1.5150621235352788,1.3433690597887584,-0.5016577630862301,-1.3820920256345934,0.31750809551282183,0.6441732273536355,0.9135727541511688,-0.5154113308393072
25.15399932861328,0,1,0.0006011392167934069,0.00038656411948111266,0.00016291719749359719,2.686939717236892e-05,0.0005822150666478185,0.00036954112912807903,0.00018787603042685845,5.4763461649274774e-05,2.686939717236892e-05,5.4763461649274774e-05,2.7894064476905854e-05,3,3.2640021168137925,0,1,1,1,6.0,5.0,605,-0.8660254037844385,-0.5000000000000004,3,0.8095045217868924,0.04635395667607239,1.5677118193168227,1.454142121443437,-0.7924397456632533,-1.586325469377384,1.5560411597776145,1.393856968766245,-0.4757358458368068,-1.459122143128311,-0.07276879289019646,0.19596912792836146,0.7201019667692692,0.8808269535949104
20.99612433456661,0,1,0.00020350065182130002,6.4965892929583e-05,0.00026702503663704236,0.00039379790488608906,0.00019708909546804174,7.08343232541711e-05,0.00022445174375552572,0.00039387012935659645,6.4965892929583e-05,7.08343232541711e-05,5.8684303245881025e-06,1,3.0908662712285473,0,1,1,1,3.0,1.0,301,0.7071067811865476,-0.7071067811865475,1,0.27878986877321354,0.04635395667607239,-0.3937896469672035,-0.6812015383127983,-0.0023204294180551224,0.32503233447991275,-0.3462608114997619,-0.6676445048072249,-0.1462808843125792,0.30217471607603724,1.1201021277848708,0.6816496164884742,-1.0805116821280292,0.45240400672000963
6.504000186920166,1,1,0.00010098425947041497,0.00015035368512135336,0.00040994697112993993,0.0005161120510258131,6.678357581402567e-05,0.0001665334155488769,0.0003572315836870762,0.0005238978270745922,6.678357581402567e-05,0.00010098425947041497,3.42006836563893e-05,4,2.015436236613327,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8,-1.570997017427484,0.04635395667607239,-0.8994902294258368,-0.11424480278470385,1.0823758056308233,0.9621757911248917,-0.9898955322297411,-0.007184763329294757,1.0497307057486234,0.9775296925754677,1.1770171015315005,1.5928164295422425,1.235673254953061,-2.208737035622835
