accuracy_mean,is_outside,sample_count,dist_Amphi_1,dist_Amphi_2,dist_Amphi_3,dist_Amphi_4,dist_Amphi_5,dist_Amphi_6,dist_Amphi_7,dist_Amphi_8,dist_nearest,dist_2nd,dist_gap,nearest_amphi_enc,log_accuracy,accuracy_bin,high_accuracy_flag,has_seat,seat_block_enc,seat_row_filled,seat_column_filled,seat_zone_id,hour_sin,hour_cos,label_enc
13.489999771118164,0,1,0.00022850515854678288,1.4693812004955715e-05,0.0002487667392987807,0.0003593498041819889,0.00021005159579795096,7.185066064212677e-06,0.00019653818760986954,0.0003649202480720428,7.185066064212677e-06,1.4693812004955715e-05,7.508745940743038e-06,5,2.673458740536743,0,1,1,1,6.0,4.0,604,0.8660254037844387,-0.4999999999999998,5
12.69499969482422,0,0,0.0002759491751573746,6.270504708344106e-05,0.00021021449646135013,0.0003136442609762074,0.00025604057872534057,4.6869640886867584e-05,0.00015526876162002583,0.0003207267519930135,4.6869640886867584e-05,6.270504708344106e-05,1.5835406196573474e-05,5,2.617030780431304,0,1,1,1,2.0,2.0,202,0.8660254037844387,-0.4999999999999998,5
23.57617530890648,0,1,0.0001214335571522522,0.00010399896136254239,0.00036404882799408417,0.00047396919399504754,9.645537143621457e-05,0.00012064359622592808,0.00031236946565711096,0.00048045133462217915,9.645537143621457e-05,0.00010399896136254239,7.543589926327818e-06,4,3.2017774902774856,0,1,0,3,-1.0,-1.0,-1,0.9659258262890683,-0.25881904510252063,5
14.675999641418455,0,1,0.0002162146914232062,3.656900982380774e-06,0.0002596604544193995,0.0003714281139767525,0.00019810619115026692,1.615941189159108e-05,0.00020799816807021832,0.00037674038372728126,3.656900982380774e-06,1.615941189159108e-05,1.2502510909210307e-05,1,2.7521308574628285,0,1,1,2,4.0,5.0,405,0.7071067811865476,-0.7071067811865475,1
26.347999572753903,0,1,0.00022792857969838333,1.3361618900616863e-05,0.0002477895756949598,0.00035952543092660687,0.0002100799955465635,4.373997611075758e-06,0.00019600594441006013,0.00036475233596499175,4.373997611075758e-06,1.3361618900616863e-05,8.987621289541106e-06,5,3.3086433844289753,0,1,1,1,6.0,4.0,604,0.8660254037844387,-0.4999999999999998,5
15.855999946594238,0,1,3.8561327709989034e-05,0.00019219812552074522,0.0004503664019901413,0.0005645568571859674,4.879831990723497e-06,0.00020924803010974644,0.00040070862940360947,0.0005699935687011069,4.879831990723497e-06,3.8561327709989034e-05,3.3681495719265534e-05,4,2.8247066733335346,0,1,1,1,3.0,5.0,305,1.2246467991473532e-16,-1.0,4
15.19200038909912,0,1,0.00020267955590910552,1.283845806753268e-05,0.00026990965513275374,0.00038438334239912335,0.00018605208059981325,2.9129155891171752e-05,0.00021949887133686723,0.00038894452022227347,1.283845806753268e-05,2.9129155891171752e-05,1.629069782363907e-05,1,2.7845173171353856,0,1,1,2,4.0,5.0,405,0.7071067811865476,-0.7071067811865475,1
24.92300033569336,0,1,4.081730559473421e-05,0.00025307125830926184,0.0005080678294075912,0.0006258134291787673,6.036761775246855e-05,0.0002701406305354814,0.0004602007031273825,0.0006301488839793408,4.081730559473421e-05,6.036761775246855e-05,1.955031215773434e-05,0,3.255130618477006,0,1,1,2,1.0,3.0,103,-0.7071067811865471,-0.7071067811865479,0
10.27299976348877,0,1,0.00021642136346471843,6.2625348889016396e-06,0.00026047764953518986,0.00037151938436160326,0.0001978882121396169,1.7047960200546906e-05,0.00020853431154689467,0.0003770517690896905,6.2625348889016396e-06,1.7047960200546906e-05,1.0785425311645266e-05,1,2.422410465082067,0,1,1,2,5.0,1.0,501,0.7071067811865476,-0.7071067811865475,1
17.463330024239117,0,1,0.00047877435630436075,0.0002725315333058609,1.543225733914563e-05,0.00013795912777813104,0.00046691403012039746,0.00025616032583258115,7.25141296868829e-05,0.00012625684682922024,1.543225733914563e-05,7.25141296868829e-05,5.708187234773727e-05,2,2.915786604151708,0,1,1,2,5.0,3.0,503,-0.7071067811865471,-0.7071067811865479,2
13.87600040435791,0,1,0.0005937059491244659,0.00037917208557544316,0.00016544617485843348,3.933359725092405e-05,0.0005739187544065799,0.0003622255476360243,0.00018499820879728612,6.959425313106858e-05,3.933359725092405e-05,6.959425313106858e-05,3.0260655880144532e-05,3,2.699749203244721,0,1,1,0,2.0,3.0,203,-0.8660254037844385,-0.5000000000000004,3
25.15399932861328,0,1,0.0006011392167934069,0.00038656411948111266,0.00016291719749359719,2.686939717236892e-05,0.0005822150666478185,0.00036954112912807903,0.00018787603042685845,5.4763461649274774e-05,2.686939717236892e-05,5.4763461649274774e-05,2.7894064476905854e-05,3,3.2640021168137925,0,1,1,1,6.0,5.0,605,-0.8660254037844385,-0.5000000000000004,3
20.99612433456661,0,1,0.00020350065182130002,6.4965892929583e-05,0.00026702503663704236,0.00039379790488608906,0.00019708909546804174,7.08343232541711e-05,0.00022445174375552572,0.00039387012935659645,6.4965892929583e-05,7.08343232541711e-05,5.8684303245881025e-06,1,3.0908662712285473,0,1,1,1,3.0,1.0,301,0.7071067811865476,-0.7071067811865475,1
6.504000186920166,1,1,0.00010098425947041497,0.00015035368512135336,0.00040994697112993993,0.0005161120510258131,6.678357581402567e-05,0.0001665334155488769,0.0003572315836870762,0.0005238978270745922,6.678357581402567e-05,0.00010098425947041497,3.42006836563893e-05,4,2.015436236613327,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8
12.869000434875488,0,1,0.00020757237700016334,1.030496501495286e-05,0.0002693016485547676,0.00038050938071988743,0.00018888345915277042,2.578212220311955e-05,0.00021749877064509862,0.0003860596284574924,1.030496501495286e-05,2.578212220311955e-05,1.547715718816669e-05,1,2.6296561650301347,0,1,1,1,3.0,1.0,301,0.9659258262890683,-0.25881904510252063,1
33.35499954223633,0,1,6.150615833936494e-05,0.0002028929825094693,0.00046280652083878005,0.0005726088607282832,2.694828118506908e-05,0.000219667788937206,0.0004114775887703473,0.0005794921519111777,2.694828118506908e-05,6.150615833936494e-05,3.4557877154295854e-05,4,3.5367475551585255,1,0,1,0,10.0,3.0,1003,1.2246467991473532e-16,-1.0,4
34.59299850463867,0,1,0.0002198085786146228,5.753626981413628e-06,0.00025598837553810795,0.00036776563069885207,0.0002017937099566786,1.2472881121549421e-05,0.0002042973734161792,0.0003730465345040203,5.753626981413628e-06,1.2472881121549421e-05,6.719254140135793e-06,1,3.57214894729765,1,0,1,1,3.0,4.0,304,0.7071067811865476,-0.7071067811865475,1
26.481000900268555,0,1,0.0006031361364072362,0.0003885471823326484,0.00016740136531290966,3.251928004499812e-05,0.0005839190217884482,0.00037154572453333744,0.00019111053678139676,6.050100258825919e-05,3.251928004499812e-05,6.050100258825919e-05,2.798172254326107e-05,3,3.313494889553609,0,1,1,1,5.0,5.0,505,-0.8660254037844385,-0.5000000000000004,3
