accuracy_mean,is_outside,sample_count,dist_Amphi_1,dist_Amphi_2,dist_Amphi_3,dist_Amphi_4,dist_Amphi_5,dist_Amphi_6,dist_Amphi_7,dist_Amphi_8,dist_nearest,dist_2nd,dist_gap,nearest_amphi_enc,log_accuracy,accuracy_bin,high_accuracy_flag,has_seat,seat_block_enc,seat_row_filled,seat_column_filled,seat_zone_id,hour_sin,hour_cos,label_enc,accuracy_mean_scaled,sample_count_scaled,dist_Amphi_1_scaled,dist_Amphi_2_scaled,dist_Amphi_3_scaled,dist_Amphi_4_scaled,dist_Amphi_5_scaled,dist_Amphi_6_scaled,dist_Amphi_7_scaled,dist_Amphi_8_scaled,dist_nearest_scaled,dist_2nd_scaled,dist_gap_scaled,log_accuracy_scaled
32.0000000000016,0,1,0.0004295025501168355,0.00021582514780315608,6.634964328161469e-05,0.0001577185260039416,0.00041279759333021294,0.0001987583309440344,2.200447706671809e-05,0.00016213465894316805,2.200447706671809e-05,6.634964328161469e-05,4.434516621489659e-05,6,3.4965075614665286,1,0,0,3,-1.0,-1.0,-1,0.7071067811865476,-0.7071067811865475,6,1.683333791798486,0.04635395667607239,0.7210495410294703,0.3204717509465202,-1.525332585752968,-0.9047226550349117,0.7192157634698915,0.21521294996867474,-1.9698203422667802,-0.9014434815988212,-0.225098334232314,0.5461172714495908,2.0649930207100278,1.456159389381814
22.636999130249023,0,1,1.2068907824453986e-05,0.00020344630174123373,0.00045776800925292855,0.0005760261183527643,2.8069774662350236e-05,0.0002204854506242802,0.000410038981393549,0.000580063072712398,1.2068907824453986e-05,2.8069774662350236e-05,1.6000866837896252e-05,0,3.162813244135494,0,1,1,1,3.0,3.0,303,0.7071067811865476,-0.7071067811865475,4,0.4882325045129518,0.04635395667607239,-1.3380985737672526,0.2382788522577926,1.4453102998508995,1.2742726103656217,-1.1811195621773214,0.3651609536852056,1.5253922198043084,1.2692481403639602,-0.5361991689385127,-0.6107457362784394,-0.25217669044162033,0.6304360834822208
40.96699905395508,0,1,0.00024742015249349584,3.836261072158676e-05,0.00023902229015622755,0.00034334521200401715,0.00022666467705454867,2.7312466553911985e-05,0.00018464811688382132,0.00035053455262751656,2.7312466553911985e-05,3.836261072158676e-05,1.1050144167674778e-05,5,3.7368835726198117,1,0,1,1,1.0,5.0,105,0.9659258262890683,-0.25881904510252063,1,2.827889075039762,0.04635395667607239,-0.17714022571949978,-0.8578416603703384,-0.21484535630586948,0.062220516268716816,-0.20017435832877062,-0.9680071679803933,-0.5048112085664058,0.07709269188353719,-0.05889548064508989,-0.2996840291453209,-0.656902327408945,2.0509674645566283
14.156000137329102,0,1,0.00026820473140992223,5.7494593300268976e-05,0.00022168261157027685,0.00032316904481932706,0.00024727627184222375,4.338257532872061e-05,0.00016640365861812098,0.00033087916709654175,4.338257532872061e-05,5.7494593300268976e-05,1.4112017971548366e-05,5,2.718396502217393,0,1,1,1,3.0,3.0,303,0.8660254037844387,-0.4999999999999998,5,-0.5942893231469617,0.04635395667607239,-0.07461248919694632,-0.7308093749749154,-0.3464436595745189,-0.042878634627660735,-0.09836487174532278,-0.8571005790835257,-0.6691477791739188,-0.02499603741280232,0.44428900046100833,0.27850716398317493,-0.4065916337721985,-0.46926877295289876
26.298999786376957,0,1,4.315528843891964e-05,0.000213089285878064,0.00047203559596743555,0.00058475698097239,1.8356365992835002e-05,0.00023007558390909287,0.00042183473363129975,0.0005907388288666876,1.8356365992835002e-05,4.315528843891964e-05,2.479892244608464e-05,4,3.3068500636580813,0,1,1,1,3.0,4.0,304,0.7071067811865476,-0.7071067811865475,4,0.955653340958374,0.04635395667607239,-1.1847533338229956,0.302306211048004,1.553593172227135,1.3197523211310969,-1.2290982440699951,0.43134650255667256,1.6316422077325436,1.3246972883011234,-0.3393273605228429,-0.15484362714993485,0.4670715683057627,0.9868537765934502
24.815000534057617,0,1,0.0004694160634992916,0.0002608543511502287,5.018021720856551e-06,0.00013546450641364164,0.0004564049171259208,0.0002442425650631406,5.631257165220615e-05,0.00012782330609310813,5.018021720856551e-06,5.631257165220615e-05,5.12945499313496e-05,2,3.250955739019492,0,1,1,1,4.0,3.0,403,0.8660254037844387,-0.4999999999999998,2,0.7662344312040187,0.04635395667607239,0.9179379264146418,0.6194560609723693,-1.9908047278173688,-1.020645493181626,0.9346109957482747,0.5291188062030958,-1.6607909084437493,-1.0796543036343853,-0.7569753015144496,0.24278506857636262,2.633110836739091,0.8485438200717287
33.35499954223633,0,1,6.150615833936494e-05,0.0002028929825094693,0.00046280652083878005,0.0005726088607282832,2.694828118506908e-05,0.000219667788937206,0.0004114775887703473,0.0005794921519111777,2.694828118506908e-05,6.150615833936494e-05,3.4557877154295854e-05,4,3.5367475551585255,1,0,1,0,10.0,3.0,1003,1.2246467991473532e-16,-1.0,4,1.856287070317067,0.04635395667607239,-1.0942307804588978,0.23460493052619982,1.483549738512394,1.2564718620153765,-1.186659098360953,0.359517926008429,1.5383504452177845,1.2662828167363174,-0.07029879025646692,0.3997414148888757,1.2648741162395098,1.5557328579577625
20.0,0,1,3.86890749778512e-05,0.000241112254636531,0.0004982615817123798,0.0006136992710439704,4.4747601791423304e-05,0.0002581841675637962,0.0004492833292799923,0.0006188331766743745,3.86890749778512e-05,4.4747601791423304e-05,6.058526813572104e-06,0,3.044522437723423,0,1,1,1,4.0,6.0,406,0.9659258262890683,-0.25881904510252063,0,0.15164372288500325,0.04635395667607239,-1.2067846080109954,0.48837274912436246,1.7526334951763063,1.470514856139625,-1.0987406373619673,0.6253356768398141,1.8788848504685451,1.4706174109858865,0.29732692498796043,-0.1067220300633698,-1.0649711383096334,0.33772664656601764
4.3480000495910645,1,1,0.00013247793034199635,0.00020120422983677008,0.0004559509419108932,0.00055288328445713,9.603325568451893e-05,0.00021593359614137346,0.0004011098554082764,0.0005633591134227064,9.603325568451893e-05,0.00013247793034199635,3.644467465747742e-05,4,1.676722668512521,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8,-1.8461906840043716,0.04635395667607239,-0.7441358774212551,0.2233919728205177,1.431519791684821,1.1537198725982265,-0.8454188470910544,0.3337466887957564,1.4449633070039316,1.1824889172790172,2.092878045249905,2.5445924967819,1.4191213589495029,-3.046880428181091
13.621000289916992,0,1,3.9249632481157274e-05,0.0001988565717448897,0.00044412763877976693,0.0005675991774356791,6.564650651801654e-05,0.00021537426103108553,0.00039940723344933073,0.0005695774268170318,3.9249632481157274e-05,6.564650651801654e-05,2.6396874036859262e-05,0,2.682458871264108,0,1,1,1,1.0,6.0,106,0.8660254037844387,-0.4999999999999998,4,-0.6625771525762324,0.04635395667607239,-1.2040194477334742,0.2078040236097066,1.3417876421888206,1.2303760502839998,-0.9955120040471337,0.32988648162469286,1.429626975845214,1.2147864121204532,0.3148790050879631,0.524867644935174,0.5977054208762757,-0.5581960872514754
24.999987558485145,0,1,7.132911212666937e-05,0.00015272120705540248,0.00039906182656532625,0.0005215055230699205,7.56174995986574e-05,0.00016915795544452706,0.0003535754240906082,0.0005237998930567399,7.132911212666937e-05,7.56174995986574e-05,4.288387471988031e-06,0,3.2580960595015656,0,1,1,1,10.0,5.0,1005,-0.7071067811865471,-0.7071067811865479,0,0.7898463302201406,0.04635395667607239,-1.0457753740815274,-0.09852496189685128,0.9997637463336133,0.9902707869201867,-0.9462610025247201,0.010928291867107741,1.0167979257818491,0.9770210299790677,1.3193461524967318,0.8262028757332365,-1.2096814806709204,0.8662124728698862
10.906000137329102,0,1,0.000600120816389145,0.00038563249142391595,0.0001574697613974084,1.895500423483497e-05,0.0005816996713449542,0.00036858059783789824,0.00018488029689455837,4.55167402712386e-05,1.895500423483497e-05,4.55167402712386e-05,2.6561736036403628e-05,3,2.4770424862656433,0,1,1,1,8.0,5.0,805,-0.8660254037844385,-0.5000000000000004,3,-1.0091220501443081,0.04635395667607239,1.5626881770894545,1.4479563097661847,-0.8337826888942587,-1.6275521290288903,1.5534954018334735,1.3872279377860905,-0.5027198520474855,-1.5071489820907615,-0.3205829028846208,-0.08347775344454417,0.6111830244953682,-1.066496911381515
31.000000000000007,0,1,0.00043581267708822023,0.00022293203798976724,5.390390175252754e-05,0.00015268135623785288,0.00041992951712164025,0.00020591685940059607,1.800422850187261e-05,0.0001549842927398364,1.800422850187261e-05,5.390390175252754e-05,3.589967325065492e-05,6,3.465735902799727,1,0,0,3,-1.0,-1.0,-1,0.7071067811865476,-0.7071067811865475,6,1.5556929527221763,0.04635395667607239,0.752176610677953,0.3676599866009614,-1.6197886888479285,-0.9309616458447492,0.7544433869040407,0.2646169698022534,-2.0058524963132625,-0.9385819950383698,-0.35035342905485406,0.1699922089017122,1.374567047141434,1.3800152226917983
